,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue id,Venue Category
297,75025,33.0875339911856,-96.7446683423545,Covino's Pasta & Pizza,33.039945964842914,-96.75578663650964,4b5dc413f964a520906a29e3,Italian Restaurant
1018,75069,33.165171,-96.629944,Pei Wei,33.17166124322602,-96.64261914240554,4b5e499cf964a520d98729e3,Asian Restaurant
495,75075,33.025501943712,-96.7440978471312,QuikTrip,33.01553623314013,-96.78729488639459,4b5f8e90f964a52078c129e3,Convenience Store
1222,75071,33.2324328,-96.6718598,Michaels,33.21372919539769,-96.64010090762531,4b605312f964a520a5df29e3,Arts & Crafts Store
392,75074,33.022388,-96.699102,Abuelo's Mexican Restaurant,33.043154,-96.700533,4b60aabbf964a5200ff329e3,Tex-Mex Restaurant
551,75093,33.0399256979855,-96.8096675872968,Einstein Bros Bagels,33.044550021649,-96.8287150561809,4b61e774f964a5204b2a2ae3,Bagel Shop
371,75074,33.022388,-96.699102,Silver Fox Steakhouse,33.001881986460916,-96.68532743626278,4b624afdf964a520bc402ae3,American Restaurant
795,75034,33.1626066,-96.865905,Cristina's Fine Mexican Restaurant,33.17456612386304,-96.84234024911888,4b633afef964a520386c2ae3,Mexican Restaurant
532,75093,33.0399256979855,-96.8096675872968,Sea Breeze Fish Market & Grill,33.05134844415223,-96.79617501402953,4b64bac2f964a520a0cb2ae3,Seafood Restaurant
1194,75070,33.1787952119977,-96.6810031311438,Towne Lake Park,33.18528634902025,-96.63327233508971,4b65c4d6f964a52080fe2ae3,Park
557,75093,33.0399256979855,-96.8096675872968,Sur La Table,33.05331352257254,-96.79564775720453,4b65c897f964a52086ff2ae3,Kitchen Supply Store
1095,75069,33.165171,-96.629944,Coach Factory Outlet,33.13267937759403,-96.66261204193168,4b65d50cf964a520b3022be3,Accessories Store
603,75033,33.1643558838527,-96.8484972508143,Market Street,33.176908,-96.843093,4b65ef01f964a5204f092be3,Supermarket
1232,75071,33.2324328,-96.6718598,Olive Garden,33.214391763136206,-96.63603961358461,4b671adff964a520df3a2be3,Italian Restaurant
871,75035,33.1406759763169,-96.778205234649,Mariana's Taco Shop,33.15136735032508,-96.82400107383728,4b671b8af964a5200b3b2be3,Mexican Restaurant
1389,75072,33.1915366265987,-96.7545488535702,Tom Thumb,33.2005201,-96.7065532,4b6748bcf964a520cc452be3,Grocery Store
1142,75070,33.1787952119977,-96.6810031311438,Saltgrass Steak House,33.17370395895017,-96.64150357246399,4b68931bf964a520bd802be3,Steakhouse
1213,75071,33.2324328,-96.6718598,Jason's Deli,33.21425414966674,-96.63784106102388,4b6b1550f964a52098f12be3,Deli / Bodega
731,75034,33.1626066,-96.865905,Frisco Public Library,33.15018204719045,-96.83420925447962,4b6b9ddbf964a520b9122ce3,Library
250,75025,33.0875339911856,-96.7446683423545,Twin Creeks Golf Club,33.10403766491078,-96.71080458738186,4b6c59c5f964a520c9322ce3,Golf Course
573,75093,33.0399256979855,-96.8096675872968,Amy's Hallmark,33.04690418413564,-96.831449409436,4b6c8347f964a520f33f2ce3,Gift Shop
294,75025,33.0875339911856,-96.7446683423545,The Cheesecake Factory,33.08915500131907,-96.68281953988664,4b6cd1cdf964a520c8562ce3,American Restaurant
835,75035,33.1406759763169,-96.778205234649,Ricks Kicks,33.118999054426205,-96.80271783218281,4b6d9429f964a520c47d2ce3,Martial Arts Dojo
378,75074,33.022388,-96.699102,buybuy BABY,33.034139,-96.7035634,4b6dcbe4f964a520a8902ce3,Kids Store
1125,75070,33.1787952119977,-96.6810031311438,Half Price Books,33.170393,-96.643021,4b6dd210f964a52005932ce3,Bookstore
95,75023,33.014132,-96.6931235,Great Wall Super Buffet,33.00933157367351,-96.7139816970267,4b6dfab5f964a520cea02ce3,Chinese Restaurant
